ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.062003787606954575,0.008391299284994602,0.062003787606954575,0.008391299284994602,0.062003787606954575,0.062003787606954575,0.008516539819538593,0.008391299284994602,0.008391299284994602,0.062003422528505325,0.008391299284994602,0.008391299284994602,0.008391299284994602,0.008391299284994602,0.008391299284994602,0.062003787606954575,0.0612434521317482,0.062003787606954575,0.062003787606954575,0.057794395834207535,0.008391299284994602,0.008391299284994602,0.062003787606954575,0.008391299284994602,0.060686640441417694,0.012239696457982063,0.062003787606954575,0.008391299284994602,0.062003787606954575,0.008391299284994602
0.0653487890958786,0.00884399563074112,0.0653487890958786,0.00884399563074112,0.0653487890958786,0.0653487890958786,0.0653487890958786,0.00884399563074112,0.00884399563074112,0.008961881510913372,0.00884399563074112,0.00884399563074112,0.00884409248828888,0.00884399563074112,0.00884399563074112,0.0653487890958786,0.0653487890958786,0.0653487890958786,0.0653487890958786,0.00884399563074112,0.00884399563074112,0.00884399563074112,0.0653487890958786,0.008844017051160336,0.0653487890958786,0.00884399563074112,0.0653487890958786,0.00884399563074112,0.0653487890958786,0.00884399563074112
0.0635833889245987,0.00860507506877184,0.0635833889245987,0.00860507506877184,0.0635833889245987,0.0635833889245987,0.015008318237960339,0.00860507506877184,0.008606641553342342,0.0635833889245987,0.00860507506877184,0.00860507506877184,0.00860507506877184,0.00860507506877184,0.00860507506877184,0.0635833889245987,0.0635833889245987,0.0635833889245987,0.0635833889245987,0.00860507506877184,0.00860507506877184,0.00860507506877184,0.029332242906093597,0.00860507506877184,0.0635833889245987,0.0635811984539032,0.0635833889245987,0.00860507506877184,0.0635833889245987,0.00860507506877184
0.061387114226818085,0.00830784160643816,0.061387017369270325,0.00830784160643816,0.061387114226818085,0.061387114226818085,0.06138546019792557,0.00830784160643816,0.00830784160643816,0.06134818494319916,0.00830784160643816,0.00830784160643816,0.00830784160643816,0.00830784160643816,0.00830784160643816,0.061387114226818085,0.061387114226818085,0.061387114226818085,0.061387114226818085,0.06137402355670929,0.016011131927371025,0.00830784160643816,0.06138657405972481,0.00830784160643816,0.00830784160643816,0.008307842537760735,0.061387114226818085,0.008313900791108608,0.061387114226818085,0.00830784160643816
0.06399579346179962,0.008660887368023396,0.03807791322469711,0.008660887368023396,0.06399579346179962,0.06399579346179962,0.008706922642886639,0.008660887368023396,0.008660887368023396,0.06399579346179962,0.008660887368023396,0.008660887368023396,0.008660887368023396,0.008660887368023396,0.008660887368023396,0.06399579346179962,0.06399579346179962,0.06399579346179962,0.06399579346179962,0.008660887368023396,0.008660887368023396,0.008660887368023396,0.06349000334739685,0.008660887368023396,0.06399579346179962,0.05585821345448494,0.06399579346179962,0.008660887368023396,0.06399579346179962,0.008660887368023396
0.05908219888806343,0.007995905354619026,0.00856257788836956,0.007995905354619026,0.05908219888806343,0.05908219888806343,0.05908219888806343,0.007995905354619026,0.052309550344944,0.05908219888806343,0.007995905354619026,0.007995905354619026,0.007995905354619026,0.007995905354619026,0.007995905354619026,0.05908219888806343,0.05908219888806343,0.05908219888806343,0.05908219888806343,0.0079959100112319,0.05908219888806343,0.007995905354619026,0.008030490018427372,0.007995905354619026,0.05908219888806343,0.05908219888806343,0.05908219888806343,0.007995905354619026,0.05908219888806343,0.007995905354619026
0.06536782532930374,0.008846571668982506,0.06536782532930374,0.008846571668982506,0.06536782532930374,0.06536782532930374,0.008846571668982506,0.008846571668982506,0.008846571668982506,0.06536782532930374,0.008846571668982506,0.008846571668982506,0.00884795468300581,0.008846571668982506,0.008846571668982506,0.06536782532930374,0.06536782532930374,0.06536782532930374,0.06536782532930374,0.008846571668982506,0.008846571668982506,0.008846571668982506,0.06519319862127304,0.008846571668982506,0.06536782532930374,0.008846571668982506,0.06536782532930374,0.008846571668982506,0.06536782532930374,0.008846571668982506
0.062156472355127335,0.008411962538957596,0.062156472355127335,0.008411962538957596,0.062156472355127335,0.062156472355127335,0.062156472355127335,0.008411962538957596,0.008411962538957596,0.062118981033563614,0.008411962538957596,0.008411962538957596,0.008790380321443081,0.008411962538957596,0.008411962538957596,0.062156472355127335,0.062156472355127335,0.062156472355127335,0.062156472355127335,0.008412220515310764,0.008411962538957596,0.008411962538957596,0.05703340098261833,0.008411962538957596,0.062156472355127335,0.008411962538957596,0.062156472355127335,0.008411962538957596,0.062156472355127335,0.008411962538957596
0.06518874317407608,0.008822335861623287,0.06518874317407608,0.008822335861623287,0.06518874317407608,0.06518874317407608,0.0185420960187912,0.008822335861623287,0.008822335861623287,0.06518874317407608,0.008822335861623287,0.008822335861623287,0.008822335861623287,0.008822335861623287,0.008822335861623287,0.06518874317407608,0.06518874317407608,0.06518874317407608,0.06518874317407608,0.008822335861623287,0.008822335861623287,0.008822335861623287,0.06518873572349548,0.008822337724268436,0.057985853403806686,0.008869578130543232,0.06518874317407608,0.008824988268315792,0.06518874317407608,0.008822335861623287
0.061585910618305206,0.008334745652973652,0.008734585717320442,0.008334745652973652,0.061585910618305206,0.061585910618305206,0.061585910618305206,0.008334745652973652,0.008334745652973652,0.061567533761262894,0.008334745652973652,0.008334745652973652,0.0587037056684494,0.008334745652973652,0.008334745652973652,0.061585910618305206,0.06148326396942139,0.061585910618305206,0.061585910618305206,0.008423954248428345,0.015289624221622944,0.008334745652973652,0.061585165560245514,0.008334745652973652,0.008336374536156654,0.061585910618305206,0.061585910618305206,0.008334745652973652,0.061585910618305206,0.008334745652973652
0.0649382621049881,0.008788436651229858,0.0649382621049881,0.008788436651229858,0.0649382621049881,0.0649382621049881,0.0649382621049881,0.008788436651229858,0.008788436651229858,0.008788436651229858,0.008788436651229858,0.008788436651229858,0.0649382621049881,0.008788436651229858,0.008788436651229858,0.0649382621049881,0.015187753364443779,0.0649382621049881,0.0649382621049881,0.008788436651229858,0.008788436651229858,0.008788436651229858,0.0649382621049881,0.008788436651229858,0.0649382621049881,0.008788436651229858,0.0649382621049881,0.008788437582552433,0.0649382621049881,0.008788436651229858
0.05875653773546219,0.007951831445097923,0.05875653773546219,0.007951831445097923,0.05875653773546219,0.05875653773546219,0.05875653773546219,0.007951831445097923,0.007951831445097923,0.05875653773546219,0.007951831445097923,0.007951831445097923,0.007951831445097923,0.007951831445097923,0.007951831445097923,0.05875653773546219,0.05875653773546219,0.05875653773546219,0.05718596279621124,0.007951831445097923,0.05875653773546219,0.007951831445097923,0.007951891049742699,0.058756522834300995,0.05875653773546219,0.008897015824913979,0.05875653773546219,0.007951831445097923,0.05875653773546219,0.007951831445097923
0.06190691143274307,0.00837818905711174,0.06190691143274307,0.00837818905711174,0.06190691143274307,0.06190691143274307,0.06190691143274307,0.00837818905711174,0.00837818905711174,0.00837818905711174,0.00837818905711174,0.00837818905711174,0.00837818905711174,0.00837818905711174,0.00837818905711174,0.06190691143274307,0.06190691143274307,0.06190691143274307,0.06190691143274307,0.00837818905711174,0.06190691143274307,0.00837818905711174,0.059850484132766724,0.009687031619250774,0.06190691143274307,0.00837818905711174,0.06190691143274307,0.00837818905711174,0.06190691143274307,0.00837818905711174
0.061862021684646606,0.008372113108634949,0.061830490827560425,0.008372113108634949,0.061862021684646606,0.061862021684646606,0.061861664056777954,0.008372113108634949,0.008372113108634949,0.06185461953282356,0.008372113108634949,0.008372113108634949,0.008372113108634949,0.008372113108634949,0.008372113108634949,0.061862021684646606,0.061862021684646606,0.061862021684646606,0.061862021684646606,0.008372113108634949,0.008372154086828232,0.008372113108634949,0.061862021684646606,0.008372113108634949,0.061862021684646606,0.008372113108634949,0.061862021684646606,0.00838946457952261,0.061862021684646606,0.008372113108634949
0.06186043098568916,0.008371897973120213,0.06186043098568916,0.008371897973120213,0.06186043098568916,0.06186043098568916,0.06186043098568916,0.008371897973120213,0.008371897973120213,0.06186041608452797,0.008371897973120213,0.008371897973120213,0.008371897973120213,0.008371897973120213,0.008371897973120213,0.06186043098568916,0.06186043098568916,0.06186043098568916,0.06186043098568916,0.008371902629733086,0.008371897973120213,0.008371897973120213,0.06186041608452797,0.008375764824450016,0.061860423535108566,0.008371898904442787,0.06186043098568916,0.008371897973120213,0.06186043098568916,0.008371897973120213
0.05587022379040718,0.0075612119399011135,0.05587022379040718,0.0075612119399011135,0.05587022379040718,0.05587022379040718,0.05587022379040718,0.0075612119399011135,0.0075612119399011135,0.05587022379040718,0.0075612119399011135,0.0075612119399011135,0.007561212405562401,0.0075612119399011135,0.0075612119399011135,0.05587022379040718,0.05587022379040718,0.05587022379040718,0.05587022379040718,0.05587022379040718,0.05587022379040718,0.0075612119399011135,0.007780841551721096,0.05587022379040718,0.0075612119399011135,0.05587022379040718,0.05587022379040718,0.0075612119399011135,0.05587022379040718,0.0075612119399011135
0.061862632632255554,0.00837219599634409,0.061862632632255554,0.00837219599634409,0.061862632632255554,0.061862632632255554,0.061862632632255554,0.00837219599634409,0.00837219599634409,0.008372196927666664,0.00837219599634409,0.00837219599634409,0.00837219599634409,0.00837219599634409,0.00837219599634409,0.061862632632255554,0.061862632632255554,0.061862632632255554,0.061862632632255554,0.00837219599634409,0.06183088570833206,0.00837219599634409,0.061862632632255554,0.008372213691473007,0.061862632632255554,0.008372196927666664,0.061862632632255554,0.00837219599634409,0.061862632632255554,0.00837219599634409
0.06399419903755188,0.00866067223250866,0.06399419903755188,0.00866067223250866,0.06399419903755188,0.06399419903755188,0.010137839242815971,0.00866067223250866,0.008660675026476383,0.06399418413639069,0.00866067223250866,0.00866067223250866,0.00866067223250866,0.00866067223250866,0.00866067223250866,0.06399419903755188,0.06399419903755188,0.06399419903755188,0.06399419903755188,0.028019219636917114,0.06397833675146103,0.00866067223250866,0.008685057051479816,0.00866067223250866,0.06399419903755188,0.00866067223250866,0.06399419903755188,0.00866067223250866,0.06399419903755188,0.00866067223250866
0.06191163882613182,0.008378828875720501,0.008379001170396805,0.008378828875720501,0.06191163882613182,0.06191163882613182,0.06191162392497063,0.008378828875720501,0.008378828875720501,0.06190280616283417,0.008378828875720501,0.008378828875720501,0.008378828875720501,0.008378828875720501,0.008378828875720501,0.06191163882613182,0.06191163882613182,0.06191163882613182,0.06191163882613182,0.008381865918636322,0.008378828875720501,0.008378828875720501,0.06191163882613182,0.008378828875720501,0.061095837503671646,0.008385902270674706,0.06191163882613182,0.061901822686195374,0.06191163882613182,0.008378828875720501
0.0653206929564476,0.008840193040668964,0.0653206929564476,0.008840193040668964,0.065320685505867,0.0653206929564476,0.0653206929564476,0.008840193040668964,0.008840193040668964,0.0653206929564476,0.008840193040668964,0.008840193971991539,0.008840193040668964,0.008840193040668964,0.008840193040668964,0.0653206929564476,0.0653206929564476,0.0653206929564476,0.0653206929564476,0.008840200491249561,0.008840193971991539,0.008840193040668964,0.009388125501573086,0.008840193040668964,0.008840194903314114,0.0653206929564476,0.0653206929564476,0.008840193040668964,0.0653206929564476,0.008840193040668964
0.07867419719696045,0.010647393763065338,0.010683407075703144,0.010647393763065338,0.07867419719696045,0.07867419719696045,0.010747743770480156,0.010647393763065338,0.010647393763065338,0.010774502530694008,0.010647393763065338,0.010647393763065338,0.010697205550968647,0.010647393763065338,0.010647393763065338,0.07867419719696045,0.010647393763065338,0.07867419719696045,0.07867419719696045,0.010647393763065338,0.07867103070020676,0.010647393763065338,0.010647393763065338,0.010647393763065338,0.010647395625710487,0.07867419719696045,0.07867419719696045,0.010647393763065338,0.07867419719696045,0.010647393763065338
0.05923818424344063,0.008017015643417835,0.05923762172460556,0.008017015643417835,0.05923818424344063,0.05923818424344063,0.05923055484890938,0.008017015643417835,0.008017015643417835,0.05923818424344063,0.008017015643417835,0.008017015643417835,0.008017015643417835,0.008017015643417835,0.008017015643417835,0.05923818424344063,0.05074990540742874,0.05923818424344063,0.05923818424344063,0.008017015643417835,0.05923646688461304,0.008017015643417835,0.05923818424344063,0.008017015643417835,0.0589083693921566,0.008017185144126415,0.05923818424344063,0.008017015643417835,0.05923818424344063,0.008017015643417835
0.06909622997045517,0.009351156651973724,0.06909622997045517,0.009351156651973724,0.06909622997045517,0.06909622997045517,0.011678882874548435,0.009351156651973724,0.009351156651973724,0.06909622997045517,0.009351156651973724,0.009351156651973724,0.009351156651973724,0.009351156651973724,0.009351156651973724,0.06909622997045517,0.06909622997045517,0.06909622997045517,0.06909622997045517,0.009351157583296299,0.009351157583296299,0.009351156651973724,0.009533530101180077,0.009351156651973724,0.009365548379719257,0.06909622997045517,0.06909622997045517,0.00935122650116682,0.06909622997045517,0.009351156651973724
0.05627332255244255,0.00761576509103179,0.00761576509103179,0.00761576509103179,0.05627332255244255,0.05627332255244255,0.05627332255244255,0.00761576509103179,0.007620628457516432,0.05627331882715225,0.00761576509103179,0.00761576509103179,0.00761576509103179,0.00761576509103179,0.00761576509103179,0.05627332255244255,0.05627332255244255,0.05627332255244255,0.05627332255244255,0.00761576509103179,0.04928796738386154,0.00761576509103179,0.0562671422958374,0.05626632273197174,0.05627332255244255,0.007615766488015652,0.05627332255244255,0.05627332255244255,0.05627332255244255,0.00761576509103179
